iter	Passed	Remaining
176	52	242
177	52	241
178	52	241
179	52	241
180	53	240
181	53	240
182	53	240
183	54	240
184	54	240
185	54	240
186	55	240
187	55	239
188	55	239
189	56	238
190	56	238
191	56	239
192	57	238
193	57	238
194	57	237
195	57	237
196	58	236
197	58	236
198	58	236
199	58	235
200	59	235
201	59	235
202	59	234
203	60	234
204	60	234
205	60	233
206	60	233
207	61	233
208	61	233
209	61	232
210	62	232
211	62	231
212	62	231
213	62	230
214	63	230
215	63	230
216	63	230
217	64	229
218	64	229
219	64	228
220	64	228
221	65	228
222	65	227
223	65	227
224	65	227
225	66	226
226	66	226
227	66	226
228	67	225
229	67	225
230	67	225
231	67	224
232	68	223
233	68	223
234	68	223
235	68	222
236	69	222
237	69	222
238	69	221
239	69	221
240	70	221
241	70	220
242	70	220
243	70	219
244	71	219
245	71	218
246	71	218
247	71	217
248	72	217
249	72	217
250	72	217
251	72	216
252	73	218
253	74	217
254	74	217
255	74	216
256	74	216
257	75	216
258	75	215
259	75	215
260	75	215
261	76	214
262	76	214
263	76	214
264	77	213
265	77	213
266	77	212
267	77	212
268	78	212
269	78	212
270	78	212
271	79	211
272	79	210
273	79	210
274	79	210
275	80	210
276	80	209
277	80	209
278	81	209
279	81	209
280	81	208
281	81	208
282	82	208
283	82	207
284	82	207
285	82	206
286	83	206
287	83	206
288	83	205
289	83	205
290	84	205
291	84	204
292	84	204
293	85	204
294	85	204
295	85	204
296	86	203
297	86	203
298	86	203
299	86	202
300	87	202
301	87	201
302	87	201
303	87	201
304	88	201
305	88	200
306	88	200
307	89	200
308	89	199
309	89	199
310	89	198
311	90	198
312	90	198
313	90	197
314	90	197
315	91	197
316	91	198
317	92	198
318	92	197
319	92	197
320	93	197
321	93	197
322	94	197
323	94	196
324	94	196
325	94	195
326	95	195
327	95	195
328	95	194
329	95	194
330	95	193
331	96	193
332	96	193
333	96	192
334	96	192
335	97	192
336	97	191
337	97	191
338	97	190
339	98	190
340	98	190
341	98	190
342	99	189
343	99	189
344	99	189
345	99	188
346	100	188
347	100	187
348	100	187
349	100	187
350	101	187
351	101	186
352	101	186
353	101	185
354	102	185
355	102	185
356	102	184
357	102	184
358	103	184
359	103	184
360	103	183
361	104	183
362	104	183
363	104	182
364	104	182
365	105	182
366	105	181
367	105	181
368	105	181
369	106	180
370	106	180
371	106	180
372	107	179
373	107	179
374	107	179
375	107	178
376	108	178
377	108	178
378	108	177
379	108	177
380	108	176
381	109	176
382	109	176
383	109	175
384	109	175
385	110	175
386	110	175
387	110	174
388	111	174
389	111	174
390	111	174
391	112	173
392	112	173
393	112	173
394	113	173
395	113	172
396	113	172
397	114	172
398	114	172
399	114	171
400	114	171
401	115	171
402	115	171
403	115	170
404	116	170
405	116	170
406	116	169
407	116	169
408	116	169
409	117	168
410	117	168
411	117	168
412	118	167
413	118	167
414	118	167
415	118	166
416	119	166
417	119	166
418	119	165
419	119	165
420	120	165
421	120	164
422	120	164
423	120	163
424	120	163
425	121	163
426	121	163
427	121	162
428	122	162
429	122	162
430	122	162
431	122	161
432	123	161
433	123	160
434	123	160
435	123	160
436	124	159
437	124	159
438	124	159
439	125	159
440	125	158
441	125	158
442	125	158
443	126	157
444	126	157
445	126	157
446	126	156
447	127	157
448	127	157
449	128	156
450	128	156
451	128	156
452	129	156
453	129	155
454	129	155
455	130	155
456	130	155
457	130	154
458	131	154
459	131	154
460	131	153
461	131	153
462	132	153
463	132	152
464	132	152
465	132	152
466	133	151
467	133	151
468	133	151
469	133	151
470	134	150
471	134	150
472	134	150
473	135	150
474	135	149
475	135	149
476	136	149
477	136	148
478	136	148
479	136	148
480	137	147
481	137	147
482	137	147
483	137	146
484	138	146
485	138	146
486	138	146
487	138	145
488	139	145
489	139	145
490	139	144
491	139	144
492	140	144
493	140	143
494	140	143
495	141	143
496	141	143
497	141	142
498	142	142
499	142	142
500	142	141
501	142	141
502	143	141
503	143	141
504	143	140
505	143	140
506	144	140
507	144	139
508	144	139
509	145	139
510	145	139
511	145	138
512	146	138
513	146	138
514	146	138
515	146	137
516	147	137
517	147	137
518	147	136
519	147	136
520	148	136
521	148	136
522	148	135
523	149	135
524	149	135
525	149	134
526	149	134
527	149	134
528	150	133
529	150	133
530	150	133
531	151	132
532	151	132
533	151	132
534	151	131
535	152	132
536	152	131
537	153	131
538	153	131
539	153	131
540	154	130
541	154	130
542	154	130
543	154	129
544	155	129
545	155	129
546	155	128
547	155	128
548	156	128
549	156	127
550	156	127
551	156	127
552	157	126
553	157	126
554	157	126
555	157	126
556	158	125
557	158	125
558	158	125
559	158	124
560	159	124
561	159	124
562	159	124
563	160	123
564	160	123
565	160	123
566	160	122
567	161	122
568	161	122
569	161	121
570	161	121
571	162	121
572	162	121
573	162	120
574	162	120
575	163	120
576	163	119
577	163	119
578	163	119
579	164	118
580	164	118
581	164	118
582	164	117
583	165	117
584	165	117
585	165	117
586	166	116
587	166	116
588	166	116
589	167	116
590	167	115
591	167	115
592	167	115
593	168	114
594	168	114
595	168	114
596	168	113
597	169	113
598	169	113
599	169	113
600	170	112
601	170	112
602	170	112
603	170	112
604	171	111
605	171	111
606	171	111
607	171	110
608	172	110
609	172	110
610	172	109
611	172	109
612	173	109
613	173	109
614	173	108
615	174	108
616	174	108
617	174	108
618	175	107
619	175	107
620	175	107
621	175	106
622	176	106
623	176	106
624	176	106
625	177	105
626	177	105
627	177	105
628	177	104
629	178	104
630	178	104
631	178	104
632	179	104
633	179	103
634	180	103
635	180	103
636	180	103
637	181	102
638	181	102
639	181	102
640	181	101
641	182	101
642	182	101
643	182	100
644	182	100
645	183	100
646	183	100
647	184	99
648	184	99
649	184	99
650	184	99
651	185	98
652	185	98
653	185	98
654	185	97
655	186	97
656	186	97
657	186	97
658	186	96
659	187	96
660	187	96
661	187	95
662	187	95
663	188	95
664	188	94
665	188	94
666	189	94
667	189	94
668	189	93
669	189	93
670	190	93
671	190	92
672	190	92
673	190	92
674	191	92
675	191	91
676	191	91
677	192	91
678	192	90
679	192	90
680	192	90
681	193	90
682	193	89
683	193	89
684	194	89
685	194	88
686	194	88
687	194	88
688	195	88
689	195	87
690	196	87
691	196	87
692	196	87
693	196	86
694	197	86
695	197	86
696	197	85
697	197	85
698	198	85
699	198	85
700	198	84
701	198	84
702	199	84
703	199	83
704	199	83
705	200	83
706	200	83
707	200	82
708	201	82
709	201	82
710	201	82
711	202	81
712	202	81
713	202	81
714	202	80
715	203	80
716	203	80
717	203	80
718	204	79
719	204	79
720	204	79
721	204	78
722	205	78
723	205	78
724	205	78
725	206	77
726	206	77
727	206	77
728	206	76
729	207	76
730	207	76
731	207	76
732	208	75
733	208	75
734	208	75
735	209	75
736	209	74
737	209	74
738	210	74
739	210	73
740	210	73
741	211	73
742	211	73
743	211	72
744	211	72
745	212	72
746	212	71
747	213	71
748	213	71
749	213	71
750	214	71
751	214	70
752	214	70
753	215	70
754	215	69
755	215	69
756	215	69
757	216	69
758	216	68
759	216	68
760	217	68
761	217	67
762	217	67
763	217	67
764	218	67
765	218	66
766	218	66
767	219	66
768	219	65
769	219	65
770	220	65
771	220	65
772	220	64
773	221	64
774	221	64
775	221	63
776	221	63
777	222	63
778	222	63
779	222	62
780	222	62
781	223	62
782	223	61
783	223	61
784	224	61
785	224	61
786	224	60
787	225	60
788	225	60
789	225	60
790	226	59
791	226	59
792	226	59
793	226	58
794	227	58
795	227	58
796	227	57
797	227	57
798	228	57
799	228	57
800	228	56
801	229	56
802	229	56
803	229	56
804	230	55
805	230	55
806	230	55
807	230	54
808	231	54
809	231	54
810	231	53
811	231	53
812	232	53
813	232	53
814	232	52
815	232	52
816	233	52
817	233	51
818	233	51
819	233	51
820	234	51
821	234	50
822	234	50
823	235	50
824	235	49
825	235	49
826	235	49
827	236	49
828	236	48
829	236	48
830	236	48
831	237	47
832	237	47
833	237	47
834	238	47
835	238	46
836	238	46
837	238	46
838	239	45
839	239	45
840	239	45
841	239	45
842	240	44
843	240	44
844	240	44
845	240	43
846	241	43
847	241	43
848	241	43
849	242	42
850	242	42
851	242	42
852	243	41
853	243	41
854	243	41
855	244	41
856	244	40
857	244	40
858	244	40
859	245	39
860	245	39
861	245	39
862	245	39
863	245	38
864	246	38
865	246	38
866	246	37
867	246	37
868	247	37
869	247	36
870	247	36
871	247	36
872	248	36
873	248	35
874	248	35
875	249	35
876	249	34
877	249	34
878	249	34
879	250	34
880	250	33
881	250	33
882	251	33
883	252	33
884	252	32
885	252	32
886	252	32
887	252	31
888	253	31
889	253	31
890	253	31
891	254	30
892	254	30
893	254	30
894	254	29
895	255	29
896	255	29
897	255	29
898	255	28
899	256	28
900	256	28
901	256	27
902	257	27
903	257	27
904	257	27
905	258	26
906	258	26
907	258	26
908	258	25
909	259	25
910	259	25
911	259	25
912	259	24
913	260	24
914	260	24
915	260	23
916	261	23
917	261	23
918	261	23
919	262	22
920	262	22
921	262	22
922	263	21
923	263	21
924	263	21
925	263	21
926	263	20
927	264	20
928	264	20
929	264	19
930	265	19
931	265	19
932	265	19
933	265	18
934	266	18
935	266	18
936	266	17
937	266	17
938	267	17
939	267	17
940	267	16
941	267	16
942	268	16
943	268	15
944	268	15
945	268	15
946	269	15
947	270	14
948	270	14
949	270	14
950	271	13
951	271	13
952	271	13
953	271	13
954	272	12
955	272	12
956	272	12
957	273	11
958	273	11
959	273	11
960	274	11
961	274	10
962	274	10
963	275	10
964	275	9
965	275	9
966	275	9
967	276	9
968	276	8
969	276	8
970	276	8
971	277	7
972	277	7
973	277	7
974	278	7
975	278	6
976	278	6
977	278	6
978	279	5
979	279	5
980	279	5
981	280	5
982	280	4
983	280	4
984	280	4
985	281	3
986	281	3
987	281	3
988	281	3
989	282	2
990	282	2
991	282	2
992	283	1
993	283	1
994	283	1
995	284	1
996	284	0
997	284	0
998	284	0
999	285	0
